ts,symbol,net24,net7,net30,fee24,closed,wins,profit_factor,avg_pnl,last_trade_side,last_trade_time,last_trade_price,last_trade_qty
2026-03-11 11:23:05,ETHUSDT,-0.41177489,-1.83602330,-1.15813482,0.71020089,27,10,0.95232501,-0.00208145,VENTA,2026-03-11 10:51:04,2048.74,0.0044
2026-03-11 11:28:28,BNBUSDT,-0.09929034,-0.13293508,-0.13293508,0.49679034,23,10,1.38017579,0.00712759,VENTA,2026-03-11 10:51:04,645.88,0.008
2026-03-11 11:28:28,ETHUSDT,-0.41129870,-1.83474621,-1.15678413,0.70972470,27,10,0.95251318,-0.00207303,VENTA,2026-03-11 10:51:04,2048.74,0.0044
2026-03-11 11:33:54,BNBUSDT,-0.09937859,-0.13314939,-0.13314939,0.49687859,23,10,1.38006849,0.00712588,VENTA,2026-03-11 10:51:04,645.88,0.008
2026-03-11 11:33:54,ETHUSDT,-0.41142073,-1.70105165,-1.15713383,0.70984673,27,10,0.95246514,-0.00207518,VENTA,2026-03-11 10:51:04,2048.74,0.0044
2026-03-11 11:39:21,BNBUSDT,-0.10091566,-0.13688205,-0.13688205,0.49841566,23,10,1.37820117,0.00709599,VENTA,2026-03-11 10:51:04,645.88,0.008
2026-03-11 11:39:21,ETHUSDT,-0.41368503,-1.69608454,-1.16472482,0.71211103,27,10,0.95162867,-0.00211262,VENTA,2026-03-11 10:51:04,2048.74,0.0044
2026-03-11 11:44:47,BNBUSDT,-0.10107010,-0.13725710,-0.13725710,0.49857010,23,10,1.37801370,0.00709298,VENTA,2026-03-11 10:51:04,645.88,0.008
2026-03-11 11:44:47,ETHUSDT,-0.58195665,-1.58813943,-1.16567595,0.69353965,26,9,0.80110583,-0.00902183,VENTA,2026-03-11 10:51:04,2048.74,0.0044
2026-03-11 11:50:11,BNBUSDT,-0.09184082,-0.13613195,-0.13613195,0.48934082,22,10,1.40716457,0.00782326,VENTA,2026-03-11 10:51:04,645.88,0.008
2026-03-11 11:50:11,ETHUSDT,-0.58132466,-1.70457952,-1.16373653,0.69290766,26,9,0.80133015,-0.00901046,VENTA,2026-03-11 10:51:04,2048.74,0.0044
2026-03-11 11:55:37,BNBUSDT,-0.09176141,-0.13593549,-0.13593549,0.48926141,22,10,1.40726101,0.00782484,VENTA,2026-03-11 10:51:04,645.88,0.008
2026-03-11 11:55:37,ETHUSDT,-0.58112775,-1.70370266,-1.16246345,0.69271075,26,9,0.80136932,-0.00900847,VENTA,2026-03-11 10:51:04,2048.74,0.0044
2026-03-11 12:00:58,BNBUSDT,-0.09173253,-0.13586405,-0.13586405,0.48923253,22,10,1.40729608,0.00782542,VENTA,2026-03-11 10:51:04,645.88,0.008
2026-03-11 12:00:58,ETHUSDT,-0.39614139,-1.72000116,-1.17865444,0.68980439,25,9,0.95682771,-0.00170548,COMPRA,2026-03-11 12:00:07,2063.22,0.0003
2026-03-11 12:06:29,BNBUSDT,-0.10553005,-0.14711857,-0.14711857,0.50303005,22,10,1.40939326,0.00785968,COMPRA,2026-03-11 12:05:07,648.07,0.009
2026-03-11 12:06:29,ETHUSDT,-0.39365957,-1.71261527,-1.17021341,0.68732257,25,9,0.95790416,-0.00166201,COMPRA,2026-03-11 12:00:07,2063.22,0.0003
2026-03-11 12:11:53,BNBUSDT,-0.10553005,-0.14711857,-0.14711857,0.50303005,22,10,1.40939326,0.00785968,COMPRA,2026-03-11 12:05:07,648.07,0.009
2026-03-11 12:11:53,ETHUSDT,-0.39364009,-1.71248740,-1.17000318,0.68730309,25,9,0.95790416,-0.00166201,COMPRA,2026-03-11 12:00:07,2063.22,0.0003
2026-03-11 12:17:17,BNBUSDT,-0.10488854,-0.14556200,-0.14556200,0.50238854,22,10,1.41014868,0.00787201,COMPRA,2026-03-11 12:05:07,648.07,0.009
2026-03-11 12:17:17,ETHUSDT,-0.39278701,-1.71009208,-1.16739717,0.68645001,25,9,0.95829180,-0.00164637,COMPRA,2026-03-11 12:00:07,2063.22,0.0003
2026-03-11 12:22:39,BNBUSDT,-0.10512725,-0.14614119,-0.14614119,0.50262725,22,10,1.40986755,0.00786743,COMPRA,2026-03-11 12:05:07,648.07,0.009
2026-03-11 12:22:39,ETHUSDT,-0.39316298,-1.69980240,-1.16899884,0.68682598,25,9,0.95814754,-0.00165219,COMPRA,2026-03-11 12:00:07,2063.22,0.0003
2026-03-11 12:33:03,BNBUSDT,-0.05054953,-0.04745260,-0.04745260,0.51542953,26,13,1.50916707,0.00869907,VENTA,2026-03-11 12:32:08,642.21,0.008
2026-03-11 12:33:03,ETHUSDT,-0.82235199,-2.12377306,-1.63173366,0.71490799,28,10,0.67431115,-0.01632476,COMPRA,2026-03-11 12:32:08,2031.63,0.0022
2026-03-11 12:38:26,BNBUSDT,-0.05227401,-0.05156050,-0.05156050,0.51715401,26,13,1.50709408,0.00866983,VENTA,2026-03-11 12:32:08,642.21,0.008
2026-03-11 12:38:26,ETHUSDT,-0.82476402,-2.13064603,-1.63949271,0.71732002,28,9,0.67368002,-0.01636315,COMPRA,2026-03-11 12:32:08,2031.63,0.0022
2026-03-11 12:43:49,BNBUSDT,-0.06806458,-0.06776603,-0.06776603,0.53294458,26,13,1.50673346,0.00866474,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 12:43:49,ETHUSDT,-0.82506365,-2.13105265,-1.63954472,0.71761965,28,9,0.67357020,-0.01636984,COMPRA,2026-03-11 12:32:08,2031.63,0.0022
2026-03-11 12:49:15,BNBUSDT,-0.06712783,-0.06557373,-0.06557373,0.53200782,26,13,1.50782484,0.00868015,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 12:49:15,ETHUSDT,-0.82387961,-2.12800058,-1.63639208,0.71643561,28,9,0.67390254,-0.01634961,COMPRA,2026-03-11 12:32:08,2031.63,0.0022
2026-03-11 12:54:39,BNBUSDT,-0.05449151,-0.06793324,-0.06793324,0.52430151,26,13,1.51895301,0.00885319,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 12:54:39,ETHUSDT,-0.85475638,-2.33027350,-1.80716421,0.73338338,29,9,0.65971284,-0.01682205,VENTA,2026-03-11 12:53:23,2049.33,0.0101
2026-03-11 13:00:01,BNBUSDT,-0.05483487,-0.06875070,-0.06875070,0.52464487,26,13,1.51854361,0.00884744,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 13:00:01,ETHUSDT,-0.87073923,-2.34699486,-1.82396293,0.74936623,29,9,0.65958774,-0.01682970,COMPRA,2026-03-11 12:55:04,2048.59,0.0101
2026-03-11 13:05:24,BNBUSDT,-0.05508458,-0.06934523,-0.06934523,0.52489458,26,13,1.51824593,0.00884327,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 13:05:24,ETHUSDT,-0.87109980,-2.34798809,-1.82509338,0.74972680,29,9,0.65949677,-0.01683526,COMPRA,2026-03-11 12:55:04,2048.59,0.0101
2026-03-11 13:10:47,BNBUSDT,-0.05564644,-0.07068290,-0.07068290,0.52545644,26,13,1.51757638,0.00883387,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 13:10:47,ETHUSDT,-0.87193481,-2.35037239,-1.82789306,0.75056181,29,9,0.65929212,-0.01684777,COMPRA,2026-03-11 12:55:04,2048.59,0.0101
2026-03-11 13:16:12,BNBUSDT,-0.05606003,-0.07166758,-0.07166758,0.52587003,26,13,1.51708372,0.00882695,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 13:16:12,ETHUSDT,-0.87239101,-2.35112881,-1.82824331,0.75101801,29,9,0.65914152,-0.01685698,COMPRA,2026-03-11 12:55:04,2048.59,0.0101
2026-03-11 13:21:37,BNBUSDT,-0.05549817,-0.07032990,-0.07032990,0.52530817,26,13,1.51775304,0.00883635,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 13:21:37,ETHUSDT,-0.87169109,-2.34959593,-1.82690200,0.75031809,29,9,0.65934612,-0.01684447,COMPRA,2026-03-11 12:55:04,2048.59,0.0101
2026-03-11 13:27:01,BNBUSDT,-0.05616148,-0.07190910,-0.07190910,0.52597148,26,13,1.51696290,0.00882525,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 13:27:01,ETHUSDT,-0.87266653,-2.35234558,-1.83009557,0.75129353,29,9,0.65910458,-0.01685924,COMPRA,2026-03-11 12:55:04,2048.59,0.0101
2026-03-11 13:32:24,BNBUSDT,-0.05640339,-0.07248504,-0.07248504,0.52621339,26,13,1.51667484,0.00882121,COMPRA,2026-03-11 12:40:04,645.13,0.032
2026-03-11 13:32:24,ETHUSDT,-0.87302192,-2.35334608,-1.83125633,0.75164892,29,9,0.65901651,-0.01686463,COMPRA,2026-03-11 12:55:04,2048.59,0.0101
2026-03-11 13:37:48,BNBUSDT,0.00057995,0.01610000,0.01610000,0.54259005,27,14,1.64584047,0.01062149,VENTA,2026-03-11 13:35:03,648.83,0.032
2026-03-11 13:37:48,ETHUSDT,-0.61193734,-2.09083449,-1.55840590,0.76844734,30,10,0.84151115,-0.00757889,VENTA,2026-03-11 13:35:03,2065.86,0.0101
2026-03-11 13:43:16,BNBUSDT,0.00117519,0.01749260,0.01749260,0.54199481,27,14,1.64659847,0.01063145,VENTA,2026-03-11 13:35:03,648.83,0.032
2026-03-11 13:43:16,ETHUSDT,-0.61110156,-2.08862001,-1.55594551,0.76761156,30,10,0.84176046,-0.00756586,VENTA,2026-03-11 13:35:03,2065.86,0.0101
2026-03-11 13:48:40,BNBUSDT,0.00099018,0.01705977,0.01705977,0.54217982,27,14,1.64636284,0.01062835,VENTA,2026-03-11 13:35:03,648.83,0.032
2026-03-11 13:48:40,ETHUSDT,-0.61142160,-2.08968816,-1.55736088,0.76793160,30,10,0.84168297,-0.00756991,VENTA,2026-03-11 13:35:03,2065.86,0.0101
2026-03-11 13:54:04,BNBUSDT,0.00067647,0.01632583,0.01632583,0.54249353,27,14,1.64596337,0.01062310,VENTA,2026-03-11 13:35:03,648.83,0.032
2026-03-11 13:54:04,ETHUSDT,-0.61187300,-2.09092409,-1.55877549,0.76838300,30,10,0.84155158,-0.00757677,VENTA,2026-03-11 13:35:03,2065.86,0.0101
2026-03-11 13:59:28,BNBUSDT,0.00127976,0.01773725,0.01773725,0.54189024,27,14,1.64673167,0.01063320,VENTA,2026-03-11 13:35:03,648.83,0.032
2026-03-11 13:59:28,ETHUSDT,-0.61106500,-2.08892595,-1.55670366,0.76757500,30,10,0.84180426,-0.00756357,VENTA,2026-03-11 13:35:03,2065.86,0.0101
2026-03-11 14:04:52,BNBUSDT,-0.00071510,0.01307014,0.01307014,0.54388510,27,14,1.64419255,0.01059982,VENTA,2026-03-11 13:35:03,648.83,0.032
2026-03-11 14:04:52,ETHUSDT,-0.61385087,-2.09625210,-1.56478596,0.77036087,30,10,0.84096899,-0.00760723,VENTA,2026-03-11 13:35:03,2065.86,0.0101
2026-03-11 14:10:19,BNBUSDT,-0.00071510,0.01307014,0.01307014,0.54388510,27,14,1.64419255,0.01059982,VENTA,2026-03-11 13:35:03,648.83,0.032
2026-03-11 14:10:19,ETHUSDT,-0.61381951,-2.09605443,-1.56444737,0.77032951,30,10,0.84096899,-0.00760723,VENTA,2026-03-11 13:35:03,2065.86,0.0101
2026-03-11 14:15:47,BNBUSDT,-0.00099664,0.01241147,0.01241147,0.54416664,27,14,1.64383453,0.01059511,VENTA,2026-03-11 13:35:03,648.83,0.032
2026-03-11 14:15:47,ETHUSDT,-0.61420491,-2.09703944,-1.56550422,0.77071491,30,10,0.84085118,-0.00761339,VENTA,2026-03-11 13:35:03,2065.86,0.0101
2026-03-11 14:21:14,BNBUSDT,0.06950705,0.00930634,0.00930634,0.52838295,26,14,1.91339597,0.01340343,VENTA,2026-03-11 13:35:03,648.83,0.032
2026-03-11 14:21:14,ETHUSDT,-0.61596694,-2.10133716,-1.56989404,0.77247694,30,10,0.84029598,-0.00764243,VENTA,2026-03-11 13:35:03,2065.86,0.0101
2026-03-11 14:26:41,BNBUSDT,0.05249726,-0.00955773,-0.00955773,0.54539274,26,14,1.91133533,0.01338078,COMPRA,2026-03-11 14:25:04,653.72,0.005
2026-03-11 14:26:41,ETHUSDT,-0.63446784,-2.12327010,-1.59264114,0.79097784,30,10,0.83973106,-0.00767201,COMPRA,2026-03-11 14:25:08,2084.94,0.0106
2026-03-11 14:32:08,BNBUSDT,0.05227265,-0.01009138,-0.01009138,0.54561735,26,14,1.91099211,0.01337700,COMPRA,2026-03-11 14:25:04,653.72,0.005
2026-03-11 14:32:08,ETHUSDT,-0.63467102,-2.12335795,-1.59228231,0.79118102,30,10,0.83963695,-0.00767694,COMPRA,2026-03-11 14:25:08,2084.94,0.0106
2026-03-11 14:37:34,BNBUSDT,0.06898064,-0.00248250,-0.00248250,0.55778936,30,16,1.94764662,0.01208637,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 14:37:34,ETHUSDT,-0.59883223,-2.07201401,-1.35412054,0.80260123,31,11,0.86258036,-0.00636104,VENTA,2026-03-11 14:36:37,2068.48,0.0106
2026-03-11 14:43:01,BNBUSDT,0.04299197,-0.00414218,-0.00414218,0.54093803,27,15,1.85744637,0.01215556,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 14:43:01,ETHUSDT,-0.59992193,-2.07510351,-1.35783264,0.80369093,31,11,0.86227212,-0.00637639,VENTA,2026-03-11 14:36:37,2068.48,0.0106
2026-03-11 14:48:25,BNBUSDT,0.04266431,-0.00493342,-0.00493342,0.54126569,27,15,1.85692896,0.01215007,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 14:48:25,ETHUSDT,-0.62019879,-2.09609974,-1.37892742,0.82396779,31,11,0.86212520,-0.00638371,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 14:53:50,BNBUSDT,0.04239260,-0.00558957,-0.00558957,0.54153740,27,15,1.85650001,0.01214553,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 14:53:50,ETHUSDT,-0.62052262,-2.09672150,-1.37937787,0.82429162,31,11,0.86200339,-0.00638978,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 14:59:12,BNBUSDT,0.05112268,-0.00576326,-0.00576326,0.53280732,26,15,1.90006651,0.01294995,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 14:59:12,ETHUSDT,-0.62065881,-2.09712703,-1.37989945,0.82442781,31,11,0.86197115,-0.00639138,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:04:33,BNBUSDT,0.11612278,-0.00701767,-0.00701767,0.52450722,26,15,2.23847310,0.01512203,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 15:04:33,ETHUSDT,-0.62143359,-2.09905900,-1.38200180,0.82520259,31,11,0.86173832,-0.00640298,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:09:57,BNBUSDT,0.11662468,-0.00576326,-0.00576326,0.52400532,26,15,2.23951163,0.01513072,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 15:09:57,ETHUSDT,-0.62062943,-2.09698678,-1.37966526,0.82439843,31,11,0.86197115,-0.00639138,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:15:21,BNBUSDT,0.03949180,-0.00767382,-0.00767382,0.50717820,23,15,1.90242633,0.01338568,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 15:15:21,ETHUSDT,-0.80395863,-2.09975639,-1.38257854,0.80618763,30,13,0.75404883,-0.01300832,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:20:47,BNBUSDT,0.03943219,-0.00782821,-0.00782821,0.50723781,23,15,1.90231896,0.01338452,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 15:20:47,ETHUSDT,-0.80411130,-2.10027911,-1.38331309,0.80634030,30,13,0.75402475,-0.01300975,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:26:10,BNBUSDT,0.03938002,-0.00796330,-0.00796330,0.50728998,23,15,1.90222501,0.01338350,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 15:26:10,ETHUSDT,-0.80422523,-2.10064265,-1.38379912,0.80645423,30,13,0.75400367,-0.01301101,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:31:38,BNBUSDT,0.00669644,-0.00680538,-0.00680538,0.49803356,23,14,1.67623335,0.01156874,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 15:31:38,ETHUSDT,-0.80361618,-2.09928110,-1.38256283,0.80584518,30,13,0.75418433,-0.01300025,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:37:02,BNBUSDT,-0.01279018,-0.00690188,-0.00690188,0.48926018,23,13,1.47229052,0.01033932,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 15:37:02,ETHUSDT,-0.80367683,-2.09944177,-1.38274468,0.80590583,30,13,0.75416927,-0.01300114,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:42:28,BNBUSDT,-0.01205761,-0.00493342,-0.00493342,0.48852761,23,13,1.47310535,0.01035414,VENTA,2026-03-11 14:37:18,650.45,0.009
2026-03-11 15:42:28,ETHUSDT,-0.80243489,-2.09614099,-1.37899630,0.80466389,30,13,0.75447646,-0.01298285,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:47:53,BNBUSDT,-0.38789507,-0.02072741,-0.02072741,0.48858507,23,9,0.82430606,-0.00598528,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 15:47:53,ETHUSDT,-0.80257431,-2.09660047,-1.37962524,0.80480331,30,13,0.75445237,-0.01298428,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:53:16,BNBUSDT,-0.38864200,-0.02275942,-0.02275942,0.48933200,23,9,0.82389603,-0.00600039,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 15:53:16,ETHUSDT,-0.80384707,-2.09999686,-1.38349871,0.80607607,30,13,0.75413916,-0.01300294,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 15:58:44,BNBUSDT,-0.38871383,-0.02295481,-0.02295481,0.48940383,23,9,0.82385661,-0.00600185,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 15:58:44,ETHUSDT,-0.80398218,-2.10038420,-1.38397263,0.80621118,30,13,0.75410905,-0.01300473,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:04:10,BNBUSDT,-0.38844091,-0.02221234,-0.02221234,0.48913091,23,9,0.82400641,-0.00599632,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:04:10,ETHUSDT,-0.80353823,-1.97673686,-1.38272555,0.80576723,30,13,0.75422348,-0.01299791,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:09:33,BNBUSDT,-0.38808898,-0.02125495,-0.02125495,0.48877898,23,9,0.82419960,-0.00598920,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:09:33,ETHUSDT,-0.80289135,-1.97493325,-1.38052413,0.80512035,30,13,0.75437105,-0.01298913,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:14:57,BNBUSDT,-0.38785916,-0.02062972,-0.02062972,0.48854916,23,9,0.82432578,-0.00598455,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:14:57,ETHUSDT,-0.80252029,-1.97399111,-1.37949619,0.80474929,30,13,0.75446743,-0.01298339,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:20:20,BNBUSDT,-0.38791661,-0.02078602,-0.02078602,0.48860661,23,9,0.82429423,-0.00598572,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:20:20,ETHUSDT,-0.80264704,-1.97438252,-1.38002410,0.80487604,30,13,0.75444333,-0.01298482,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:25:42,BNBUSDT,-0.38811771,-0.02133311,-0.02133311,0.48880771,23,9,0.82418382,-0.00598979,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:25:42,ETHUSDT,-0.80302183,-1.97543675,-1.38132306,0.80525083,30,13,0.75435900,-0.01298984,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:27:34,BNBUSDT,-0.38796689,-0.02092279,-0.02092279,0.48865689,23,9,0.82426663,-0.00598673,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:27:34,ETHUSDT,-0.80275694,-1.97472038,-1.38047799,0.80498594,30,13,0.75442225,-0.01298608,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:33:00,BNBUSDT,-0.38846963,-0.02229050,-0.02229050,0.48915963,23,9,0.82399064,-0.00599691,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:33:00,ETHUSDT,-0.80349361,-1.97643719,-1.38212850,0.80572261,30,13,0.75421143,-0.01299863,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:38:26,BNBUSDT,-0.38933149,-0.02463513,-0.02463513,0.49002149,23,9,0.82351767,-0.00601434,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:38:26,ETHUSDT,-0.80489487,-1.98001513,-1.38606134,0.80712387,30,13,0.75385014,-0.01302015,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:43:51,BNBUSDT,-0.38881438,-0.02322835,-0.02322835,0.48950438,23,9,0.82380143,-0.00600388,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:43:51,ETHUSDT,-0.80402284,-1.97772491,-1.38345229,0.80625184,30,13,0.75406690,-0.01300724,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:49:15,BNBUSDT,-0.38877128,-0.02311112,-0.02311112,0.48946128,23,9,0.82382508,-0.00600301,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:49:15,ETHUSDT,-0.80397155,-1.97763214,-1.38340535,0.80620055,30,13,0.75408496,-0.01300616,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 16:54:38,BNBUSDT,-0.38902266,-0.02379497,-0.02379497,0.48971266,23,9,0.82368713,-0.00600809,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 16:54:38,ETHUSDT,-0.80445307,-1.97900970,-1.38513293,0.80668207,30,13,0.75397959,-0.01301244,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:00:00,BNBUSDT,-0.38893647,-0.02356051,-0.02356051,0.48962647,23,9,0.82373442,-0.00600635,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:00:00,ETHUSDT,-0.80429405,-1.97856524,-1.38458903,0.80652305,30,13,0.75401572,-0.01301029,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:05:25,BNBUSDT,-0.38814644,-0.02141126,-0.02141126,0.48883644,23,9,0.82416805,-0.00599037,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:05:25,ETHUSDT,-0.80298498,-1.97517274,-1.38078800,0.80521398,30,13,0.75434695,-0.01299056,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:10:49,BNBUSDT,-0.38818235,-0.02150895,-0.02150895,0.48887235,23,9,0.82414834,-0.00599109,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:10:49,ETHUSDT,-0.80296671,-1.97497022,-1.38034075,0.80519571,30,13,0.75433189,-0.01299146,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:16:13,BNBUSDT,-0.45763505,-0.02188019,-0.02188019,0.47335505,23,8,0.72714279,-0.00968820,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:16:13,ETHUSDT,-0.80320337,-1.97560458,-1.38108139,0.80543237,30,13,0.75427467,-0.01299487,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:21:37,BNBUSDT,-0.45766282,-0.02195834,-0.02195834,0.47338282,23,8,0.72712865,-0.00968878,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:21:37,ETHUSDT,-0.80322729,-1.97561931,-1.38103079,0.80545629,30,13,0.75426263,-0.01299558,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:27:02,BNBUSDT,-0.45741290,-0.02125495,-0.02125495,0.47313290,23,8,0.72725591,-0.00968355,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:27:02,ETHUSDT,-0.80280351,-1.97453034,-1.37982385,0.80503251,30,13,0.75437105,-0.01298913,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:32:28,BNBUSDT,-0.45757951,-0.02172388,-0.02172388,0.47329951,23,8,0.72717106,-0.00968704,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:32:28,ETHUSDT,-0.80309246,-1.97528582,-1.38067976,0.80532146,30,13,0.75429876,-0.01299343,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:37:55,BNBUSDT,-0.45746844,-0.02141126,-0.02141126,0.47318844,23,8,0.72722763,-0.00968471,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:37:55,ETHUSDT,-0.80291586,-1.97485570,-1.38023696,0.80514486,30,13,0.75434695,-0.01299056,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:43:22,BNBUSDT,-0.45783637,-0.02244681,-0.02244681,0.47355637,23,8,0.72704028,-0.00969242,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:43:22,ETHUSDT,-0.80349968,-1.97627511,-1.38169439,0.80572868,30,13,0.75418734,-0.01300007,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:48:47,BNBUSDT,-0.45812100,-0.02324789,-0.02324789,0.47384100,23,8,0.72689538,-0.00969837,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:48:47,ETHUSDT,-0.80395876,-1.97740725,-1.38288114,0.80618776,30,13,0.75406389,-0.01300742,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:54:11,BNBUSDT,-0.45782249,-0.02240773,-0.02240773,0.47354249,23,8,0.72704735,-0.00969213,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:54:11,ETHUSDT,-0.80341472,-1.97593287,-1.38113765,0.80564372,30,13,0.75419336,-0.01299971,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 17:59:36,BNBUSDT,-0.45801687,-0.02295481,-0.02295481,0.47373687,23,8,0.72694839,-0.00969619,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 17:59:36,ETHUSDT,-0.80373968,-1.97675856,-1.38203939,0.80596868,30,13,0.75410905,-0.01300473,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:05:01,BNBUSDT,-0.44332259,-0.02436159,-0.02436159,0.45904259,22,8,0.74046710,-0.00945723,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:05:01,ETHUSDT,-0.80455815,-1.97880308,-1.38422139,0.80678715,30,13,0.75389228,-0.01301764,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
2026-03-11 18:10:24,BNBUSDT,-0.44313472,-0.02381451,-0.02381451,0.45885472,22,8,0.74056269,-0.00945327,COMPRA,2026-03-11 15:45:04,651.15,0.032
2026-03-11 18:10:24,ETHUSDT,-0.80425018,-1.97805532,-1.38345511,0.80647918,30,13,0.75397658,-0.01301262,COMPRA,2026-03-11 14:45:04,2068.63,0.0017
